oare_id,transliteration,translation
494a62e1-667d-4dfd-b5b2-b928af0bfca5,a--na a--lā-hi-im u i--ku-pī-a--šùr qí-bi4-mā Amurrum-mā za-li-dí-mā ⅚ mā-na 3 šiqlam kasap ṣa-ru-pá-am u ½ mā-na a--ha-mā a--mu-ra-am a--na šu-a--šùr mer'ēn i--dí-a--šùr ha-bu-lā-ku ṭup-pá-am ša 4 <gap> mā-na kasap ša tamkār <gap> -mā a--na a--bi4-ni ha-bu-lu a--na ša-pár-tim u-kà-al be-lí a--ta kasap a--na šu-a--šùr šu-qú-ul-mā ṭup-pī šé-ṣí-mā iš-tí-kà li-ib-šī-u u té-er-ta-kà li-li-kam-mā lā-at-bi4-a--mā lā-tal-kam u a--dí ṭup-pī-im ša {d}UTU-ba-ni a--dí mā-lā u šī-ni-šu ni-gi5-ri-mā ša kī(ma)-mā ku-a--tí ṭup-pá-am ta-da-nam lā i--mu-u té-er-ta-kà a--ṣé-er ša kī(ma)-mā,"<gap> To Ali-ahum and Ikūn-pī-Aššur from Zalidi: I owe 53 shekels of refined silver s further ½ mina of checked (silver) to Šu-Aššur son of Iddin-Aššur. The tablet concerning 4 minas of silver which the agent gap> owes to our father, he holds as security. My dear lord, pay the silver to Šu-Aššur, get out my tablet and let it be with you. Also, send me word so I can set out and leave. Also, with respect to Šamaš-bāni's tablet we sued both once and twice, but your representatives refuse to give the tablet. Send word to your (representatives gap> )"
997e6bd5-6fc7-4bd2-9ba8-6f5873d6a990,ṭup-pu-Amurrum ša ba-áb ilem ša kà-nu-tim a--ša-at ili5-ba-ni 2 na-áš-pé-er-tum ša a--ta-ta mer'ēn mā-num-ba-lúm-a--šùr a--na ṣé-ri-a- u a--ṣé-er a--šùr-e-nam mer'ēn ku-bi-a- 2 na-áš-pè-er-tum ša a--bi-ni a--na bé-lúm-ba-ni mer'ēn šu-bé-lim ṭup-pu-Amurrum ša Puzur-a--šùr a--na i--a--tí a--bi-a--a- u a--šùr-ták-lā-ku lā i--tù-ru-u na-áš-pè-er-tum ša a--bi-ni a--na šál-mā-a--šùr ṭup-pu-Amurrum ša a--lim{ki} ṭup-pu-Amurrum ša ni-pī-il5-tí-a- ṭup-pu-Amurrum ša 1-mā-na kasap ša a--šùr-ták-lā-ku mer'ēn a--šùr-mā-lik ṭup-pu-Amurrum ša a--šùr-ták-lā-ku mer'ēn da-da-nim ṭup-pu-Amurrum ša a--da-a- ša šī-im bé-tim ṭup-pu-Amurrum ša ⅓ mā-na 5 šiqlam kasap ša a--bu-ša-lim u e-dí-na-a- a--hi-šu ṭup-pu-Amurrum ša 15 šiqlam kasap ša a--dí-da u me-er-i--ša ṭup-pu-Amurrum ša 12 šiqlam kasap ša a--zi-da mer'ēn šál-mā-a--šur ṭuppu ša 12 šiqlam kasap ša a--lā-hi-im mer'ēn a--šùr-SIG5 ṭup-pu-Amurrum ša 8 šiqlam kasap ša i--ku-pī-a- ṣa-al-mì-im na-aš-pé-er-tum ša na-kī(ma)-le-ed mer'ēn,"A tablet of sworn deposition (lit. ""of the gate of the god"") of Kannutum, the wife of Ili-bani; 2 (unopened) letters of Atata, son of Mannum-balum-Assur, addressed to me and to Assur-ennam, son of Kubiya; two (unopened) letters of our father to Belum-bani, son of Su-Belum; a tablet (with the seal) of Puzur-Assur (son of Ahuqar), that he will not come back on me, Abiya and Assur-taklaku; a letter of our father to Salim-Assur (son of Ili-bani); a tablet of the City; a tablet about a balance payment due to me; a tablet about 1 mina of silver of Assur-taklaku, son of Assur-malik; a tablet of Assur-taklaku, son of Dadanum; a tablet about Adaya about the price paid for a house; a tablet about ⅓ (and 5 shekels) of silver of Abu-salim and his brother Edinaya; a tablet about 15 shekels of silver Adida and her son; a tablet about 12 shekels of silver of Azida, son of Salim-Assur; a tablet about 12 shekels of silver of Ali-ahum, son of Assur-damiq; a tablet about 8 shekels of silver of Ikuppiya, the one of Salmum; a letter of Nakile'ed, son of Hanana; a tablet about 12.5 minas of copper of Ennum-Assur, scribe; a tablet about ⅓ mina and 8 shekels of silver of GAli-abum; a tablet about 12 shekels of Assur-taklaku, son of Ennanum; a tablet about 10 shekels of silver of Iddin-Istar; a tablet about 0.333 mina of silver of Kura, son of Ali-ahum; a tablet about 10 shekels of Elali, son of Amriya; a tablet about 1 shekel of gold of Assur-idi, son of Iddin-Assur. In all 26 tablets ced in the big tablet coffer."
f3a64bb2-f00a-47d6-ace4-92993e69f2a1,Amurrum-mā i--ku-pī-a--mā a--na ib-ni-lí en-nam-a--šur u <gap> qí-bi-mā a--na en-nam-a--šur qí-bi-mā 1 ṣubātē ku-ta-num a--na am-tí-kà i--nu-mì a--na a--lā-ni ta-li-ku <gap> šī-im-šu-mā <gap> a--na šī-mì-im <gap> -mā šī-im-šu <gap> -kà li-ib-šī <gap> lā ta-dí-in <gap>,"<gap> From Ikūn-pīya to Ibni-ilī, Ennam-Aššur and gap> ; (specifically) to Ennam-Aššur: 1 -tegap> tile for your maid when you went to the villages gap> indeed its pricegap> for purchases gap> its price should remain gap> you have not sold gap>"
7302777b-39c7-4e0d-8465-d67ce0b988f0,Amurrum-mā lā-mā-sí-mā a--na a--lā-hi-im qí-bi4-mā mì-šu ša iš-tù ra-bi4-ṣú-Amurrum i--li-kà-ni-mā u ṭup-pī ta-áš-ta-na-pá-ra-ni-mā u a--dí u4-mì-im a--nim lā ta-lā-kà-ni-mā a--wa-at bēt a--bi4-kà lā ta-lā-kà-šu-du-mā u bēt a--bi4-ku-nu lā tù-za-kà-a--ni-mā <gap> i--na u4-mì-im ša <gap> ṭup-pī ta-ša-me-u tí-ib-a--nim-mā al-kà-nim-mā bēt a--bi4-ku-nu za-kī(ma)-a--mā u a--tù-nu a- ra-mā-ku-nu za-kī(ma)-a--mā kasap ša bēt a--lim{ki} lā i--mā-id tí-ib-a--nim-mā a--tal-kà-nim 10 šiqlam kasap <gap> -kà a--šùr-ták-lā-ku <gap>,"<gap> From Lamassī to Ali-ahum: Why is it that since the attorney arrived and indeed that you keep sending me letters, yet until this day you do not come, to organise the affairs of your father's house and so do not clear your father's house, and gap> the very day you hear my letter you (r.) must set out and come and clear your father's house - so that you yourselves may then clear yourselves and the debt in silver to the City Hall does not grow large. Set out and come! 10 shekels of silver gap> Aššur-taklāka gap>"
6a59e69a-8549-4f8b-a59f-7cab74f7fac5,a--na šu-{d}DUMU.ZI e-lā-a- a--dí-da lā-mā-sí u en-nam-a--šùr qí-bi-mā Amurrum-mā en-nam-a--šùr u a--lā-hu-Amurrum-mā i--na dur4-hu-mì-it 40 biltam werium mā-sí-am bu-lā-tí ša a--bu-ni e-zi-bu Amurrum-me-a--nu ša a--bi4-ni i--ṣa-áb-tù u sí-kī(ma)-ni u-kà-lu Amurrum-mā né-nu-mā a--lā-an werium a--nim mì-mā bu-lā-tí ša-ni-a--am a--bu-ni u-lā e-zi-ib werium a--na kasap li-tù-ur-mā kasap a--na a--lim{ki} li-li-ik-mā lu-qú-tum iš-tù a--lim{ki} li-ba-al-kī(ma)-tám-mā kasap <gap> šu-ta-be-a- <gap> a--we-lu-u u-nu-hu a--ṣé-er 40 biltam werium bu-lā-tí ša a--bi4-ni u-kà-lu-ni Amurrum-mā šu-nu-mā u NA4.ZA.GÌN ik-ri-bu ša a--bi4-ku-nu <gap> lu ni-sú-ùh a--ba-u-ni be-lu-ni a--tù-nu a--we-lu NA4.ZA.GÌN ik-ri-bi4 ša a--bi4-ni a--na e-ṭá-ri-ni i--za-zu ih-da-mā a--lam mu-ùh-ra-mā mā-lā ik-ri-bu ša a--šùr lā i--ha-li-qú-ni ep-ša-mā ṭup-pá-am ša a--lim{ki} le-qé-a--mā kī(ma)-mā NA4.ZA.GÌN a--na kasap i--tù-ru-mā a--dí <gap> ik-ri-bu <gap> uš-té-ru-bu u ra-bi-ṣa-am ah-za-nim-mā ište a--,"<gap> To Šu-Tammuzī, Elaya, Adida, Lamassī and Ennam-Aššur from Ennam-Aššur and Ali-ahum:In Durhumit our father's investors have seized 40 talents of washed copper, assets that our father left; they also detain us. We said: Apart from this copper our father left no other assets. Have the copper converted to silver and let the silver go to the City, and then let goods be transported from the City so you may be paid in full in silver.""gap> the men make trouble gap> Not only do they hold the 40 talents of copper, our father's assets, but they say: ""Let us also take away the lapis lazuli, your father's votive offering."" Our dear fathers and lords, the men are ready to remove the lapis lazuli, our father's votive offering from us. Take care to confront the City and act so that the votive offerings for Aššur are not lost, get a tablet from the City stating that the lapis lazuli must be converted to silver and until the votive offerings are brought in gap> Also, hire an attorney and have him leave together with Aluwa and save our lives. For these votive offerings our father died."""
a452bfc4-98f0-4253-a93a-e80920438a12,Amurrum-mā e-lā-mā-mā a--na lā-qé-ep qí-bi-mā 24.3333 mā-na 5 šiqlam kasap u ½ mā-na 3 šiqlam ḫurāṣam i--na pá-ni né-pī-šī-im na-dí ku-nu-kī(ma)-a- šu-ku-bu-Amurrum mer'ēn šu-sú-in na-áš-a--kum ište a--li-kī(ma)-im pá-ni-im-mā a--na mer'ēn Amurrum-me-a--nim <gap> pī-qí-id-mā a--na ṣé-er Amurrum-me-a--ni-a- u a--na ša kī(ma)-mā i--a--tí a--na a--lim{ki} lu-ub-lu 15 šiqlam kasap a--na i--li-a- 2.3333 mā-na a--na en-Amurrum-a--šur ⅓ mā-na a--na da-dí-a- <gap> kasap <gap> áš-qúl <gap> a-- <gap> i--na hu-ur-šī-a--nim kà-an-ku šu-ku-bu-Amurrum na-áš-a--kum a--na ṣé-er da-dí-a- u en-nam-a--šur šé-bi-il5-šu-nu 5 mā-na ku-nu-kī(ma)-a- {d}UTU-ba-ni mer'ēn A-kī(ma) tim ub-lā-kum ša ša-lim-a--hi-im kasap ša-bi-mā šī-tí kasap iš-tí-kà li-ib-šī šu-mā TÚG.HI.A-tí šī-tap-ku-Amurrum i--ba-šī u-ul kasap šī-tap-kum i--ba-šī ina qerbem qá-tí i--ta-dí-a- šu-mā ha-ra-kà a--na bu-ru-uš-ha-tim i--ba-šī ṣú-ha-ru-Amurrum iš-tí-kà-mā li-li-ik lā té-zi-ib-šu a--mur-a--šur mer'ēn ì-lí-ba-ni ṣa-ba-at-mā kasap <gap> ša-á,"<gap> Thus Elamma, say to Lā-qēpum: 24 minas 25 shekels of silver, with 33 shekels of gold ced at the top of the packet, under my seals, Šu-Kūbum, son of Šu-Suen, is on his way to you. Entrust it to an affiliated trader so that one may bring it with the negap> t caravan to my investors and representatives to the City. 15 shekels of silver for Iliya, 2.3333 minas for Ennam-Aššur, ⅓ mina for Dadiya gap> of silver for gap> I paid gap> that are under seal in a -container, Šu-Kūbum is bringing you; send them to Dadiya and Ennam-Aššur. 5 minas (of silver) under my seal Šamaš-bāni, son of Akutum, brought you, satisfy with that silver the claim of Šalim-ahum and keep the rest with you. If there is a possibility to invest tegap> tiles or to invest silver, deposit my share by taking it from (this shipment). Should your trip to Burušhattum, take ce, then let the boy go with you, do not leave him behind. Seize Amur-Aššur, son of Ilī-bāni, and make him pay the silver."""""
4beda101-a827-47e2-b47a-799fd8f68c07,am-tám ku-uk-ra ša {d}UTU-a--bi mer'ēn zu-za-nim iš-tí ṣú-ha-ri-im ša ha-da-i--kur a--lā-hi-nim ša-lim-a--šur mer'ēn ip-hu-ri-im iš-a--am ha-mā-am mā-ah-ri-ni ib-tù-uq <gap> a--na a--wa-tim a--ni-a--tim kà-ru-Amurrum dur4-hu-mì-it i--dí-ni-a--tí-mā šēbum patrī ša a--šur ša a--šur šī-bu-tí-ni ni-dí-in šēbum lā-ba-lā-da mer'ēn i--dí-sú-en6 šēbum na-áb-sú-en6 mer'ēn šu-be-lim šēbum i--dí-Ištar mer'ēn i--dí-a--bi4-im šēbum PUZUR4.IŠTAR mer'ēn dan-a--šur,"<gap> The slave-girl Kukra, which Šamaš-abī, son of Zuzānum, had acquired from the boy of Hada'ikur, the, Šallim-Aššur, son of Iphurum, has bought. He cut off the stalk in our presence. For these words the Durhumit colony gave us and before Aššur's dagger we gave our testimony. In the presence of Labān-nādā, son of Iddin-Suen, of Nabi-Suen, son of Šu-Bēlum, of Iddin-Ištar, son of Iddin-abum, of Puzur-Ištar, son of Dān-Aššur."
87aafb82-da88-4134-a591-a96acc775042,Amurrum-mā i--ku-pī-a--mā a--na en-nam-a--šur qí-bi-mā na-áš-pár-tám ša a--šur-mā-lik gu5-ba-áb-tám ša mā-hu-ra-at bēt ku-ra ša-áš-me-mā ta-as-kà-ri-nam lu ta-dí-na-šī-mā a- mā-lā ta-ah-sí-is-tám a--dí-na-ku-ni uq-ru-a--tim e-pu-uš-mā na-áš-pár-tum ša a--we-lim lu ša bēt ub-ri-ni i--li-kam a--mā-kam ša-il5-mā šé-bi4-lam a--hi a--ta a- tí-ir-tí-a- i--hi-id,"From Ikūn-pīya to Ennam-Aššur: Make the priestess who lives opposite Kura's house hear the missive from Aššur-malik; also, do give her the bogap> wood log; since I gave you a memorandum, make the jewelry and ask there whether the missive from the man or from our guest-house has come, and send it to me. My dear brother, pay heed to my message."
09db3713-52b2-493d-8893-1e2347c24554,ku-a--tí li-li-kam a--wa-sú lā-ag-mu-ur i- qá-tí-im i--ri-tim lā a--lā-kam,gap> let him come to you. I shall conclude his case. I shall not arrive empty-handed.
9da3b494-b9f8-4eae-aebc-7dd4df44adb1,a--na a--lā-hi-im qí-bi-mā Amurrum-mā SIG5-pī-a--šur-mā a--na kasap ša <gap> -tí ha-bu-lā-ni <gap> e <gap> -Amurrum ha <gap> -na zi <gap> iš <gap> u šál-mā-ni <gap> tám-kà-ri-im e-pu-šu i--na ṣé-ri-kà e a--ru-kum a--hi a--ta a--hi 17.5 šiqlam kasap šī-im e-ri-im kasap pá-ni ½ mā-na u 5 šiqlam kasap sà-hi-ir-tám kī(ma)-mā na-áš-pè-er-tí a--dí sú-kī(ma)-ni-im na ha-hi-im li-bi kī(ma)-mā ša-lu-Amurrum kasap ša tamkār,"<gap> To Ali-ahum from Dami-pī-Aššur: With respect to the silver that gap> owes gap> We are well gap> they made for the merchant. I must not be alienated from you. My dear brother, my dear brother, the son of Kuzuzarum owes me 17.5 shekels of silver, the price of copper. Your brother Amur-Ištar is his guarantor. Make him pay the silver and send it to me. As you hear my missive send me small goods worth ½ mina 5 shekels of silver to hahhum. Concerning the matter of the Narrow Track, if it is not feasible, send me word in hahhum, then I shall act so as to bring the silver of the merchant safely on."
0489c21d-108d-404f-a50c-d040ee16674b,a--na en-nam-a--šur qí-bi-mā Amurrum-mā ša-ta-na-mā 2 mā-na 12.5 šiqlam kasap ša a--dí-na-ku-ni a--hi a--ta be-lí a--ta šī-mā-am e-pu-uš-mā iš-tí a--li-kī(ma)-im pá-ni-im-mā šé-bi-lam <gap> lā ša ku-lu ša aq-bi4-a--ku-ni lu ṣubātē-ba-tí lu anniki ša-dí-šu-mā šé-bi4-lam,"<gap> To Ennam-Aššur from Šāt-Anna: As to the 2 minas 12.5 shekels of silver that I gave you, my dear brother, my dear lord, carry out the purchase yourself and send it with the very first transport. gap> which I promised you, have him sell the tegap> tiles and the tin and send (the silver)."
ec77f9e3-4b71-4eb9-9ce8-768206e7410b,Amurrum-mā i--dí-sú-in-mā a--na en-nam-a--šùr qí-bi4-mā a--hi a--ta be-lí a--ta šī-im TÚG.HI.A kasap 1 mā-na ište a--šùr-ta-ak-lā-ku u Ištar- <gap> na-am-gu5-ra-ni TÚG.HI.A ku-nu-kī(ma)-kà ku-nu-uk-mā dí-i--šu-nu-tí a--hi a--ta kasap u4-mā-am a--ni-a--am lā i--bi4-at šé-bi4-lam a--ta ha-ra-nam ta-dá-nam kasap lā i--bi4-at a--šu-mì SÍG.HI.A u4-mā-am a- be-et,"<gap> From Iddin-Suen to Ennam-Aššur: My dear brother and lord, we have agreed on the price for the tegap> tiles as 1 mina of silver with Aššur-taklāku and Ištar- gap> Seal the tegap> tiles with your own seal and give them to them. My dear brother, may the silver not lie idle even this day. Send it! It is you who will give me a journey. The silver must not wait. Concerning the wool I shall stay one day."
af3e1afc-e910-49ce-8956-e59eb19262e7,a--na mar-ku-tí mer'ēn da-dí-a- mer'ēn i--lā-a--a- i--na za-al-pá iš-tù warḫān ku-zal-li li-mu-Amurrum kà-pá-tí-a- Amurrum-mā a--na-ku-mā ṭup-pu-Amurrum ša ⅓ mā-na kasap ša hu-bu-ul a--bi-kà i- kà-né-eš i--li-a--am a- re-eš15 ṭup-pī-im ša hu-bu-ul a--bi-kà ku-nu-uk a--bi-kà a--mu-ur-mā u kasap u ṣí-ba-sú šu-qú-ul Amurrum-mā šu-ut-mā šu-mā-BA ṭup-pá-am ša hu-bu-ul a--bi-a- tù-kà-al ku-nu-uk a--bi-a- a--mā-ar-mā mì-nam a--qá-bi4 a--ša-qal hu-bu-ul a--bi4-a- šēbum e-lā-lí mer'ēn a--šur-en-nam ša bēt gal-da-a- šēbum a--mu-u-a- mer'ēn ha-am-ha-am-tim šēbum a--da-da-a- mer'ēn a--bi4-a- mer'ēn be-be-e,"I said to MarKuti, son of Dadiya, son of Ilāya, in Zalpa, month 11 of the eponymy year of Kapatiya: A tablet of ⅓ mina of silver, being the debt of your father, has turned up in Kanesh. Inspect the seal of your father at the top of your father's debt-note and then pay the silver and the interest on it"". He answered: ""If you really have in your possession a debt-note with the seal of my father I will inspect it and - how could I protest - I will pay, (for) it is my father's debt"". In the presence of Elālī, son of Aššur-ennam, of the house of Galdaya, of Amua, son of hamhamtum, of Adadaya, son of Abiya, son of Bebē."""
941d2c79-fd8e-494c-9016-1a3119fbd1d2,kunukkum šu-be-lim mer'ēn i--dí-a--bi4-im a--na i--ku-nim mer'ēn {d}UTU-ba-ni e-ni-iš-ta-ri-im u a--lu-wa,"Sealed by Šu-Bēlum son of Iddin-abum; to Ikūnum son of Šamaš-bāni, Eništarum and Aluwa."
6e81bb53-74f5-42cc-8e63-26acc396a6cd,a--na en-nam-a--šur u a--lā-hi-im qí-bi4-mā Amurrum-mā SIG5-pī-a--šur-mā a--hu-a- a--tù-nu a--dí mā-lā u šī-ni-šu té-er-tí i--li-kà-ku-nu-tí i--na ṣú-ba-tí ša tám-kà-ri-im ṣú-ba-tù an-hu-tù-Amurrum i--ba-šī-u i--hi-id-mā <gap> mì-li-ik ṣú-ba-tim mì-il5-kà 1 ṣubātē SIG5 a--lu-a- na-áš-a--ku-nu-tí a--mā-kam iš-tí šī-im anniki-kī(ma)-a- kasap šé-bi4-lā-ni-mā gi-im-lā-ni,"<gap> To Ennam-Aššur and Ali-ahum from Damiq-pī-Aššur: My dear brothers, once or twice I have sent word to you. Among the tegap> tiles belonging to the merchant there are some old tegap> tiles. Do take a decision concerning the goods. Aluwa is bringing you 1 fine tegap> tile. There you should send me silver together with the proceeds from my tin, thus doing me a favour."
7a82f70f-9993-4163-9112-ffba86455ded,30 mā-na werium šī-ku-Amurrum u 2 šiqlam kasap ṣa-ru-pu-Amurrum i--na li-bi e-lā-lí mer'ēn kàr-wa i--na ina qerbem 1 mā-na anniki kī(ma)-mā 18 mā-na i--dí-nam,30 minas of šikku-copper and 2 shekels of refined silver is owed by Elāli son of Karwaya.
d6ace566-53f6-46a8-a94d-845856ce5a9a,41 mā-na 11.5 šiqlam kasap ṣa-ru-pá-am ku-nu-kī(ma) ša kī(ma)-mā ku-a--tí u ku-nu-kī(ma)-a- 3 né-pī-šu a--ha-mā ⅔ mā-na 1 šiqlam ša-du-a--sú mì-mā a--nim a--na šu-nu-nu u i--lā-áš-ra-ni áp-qí-id-mā a--na ṣé-er ša-lim-a--šùr a--bi4-ni a--na mā-lā tí-ir-tí-šu ub-lu a--ha-mā 5 šiqlam kasap a--na u-kúl-tí-šu-nu a--dí-šu-nu-tí šēbum a--hu-qar mer'ēn zu-ur-zu-ur šēbum a--šùr-ták-lā-ku mer'ēn qar-du-Amurrum-{d}IM a--ha-mā 10 šiqlam kasap a--na bé-a--lim a--na šu-nu-nu a--dí-in 7 šiqlam kasap a--na bé-a--lim a--na i--lā-áš-ra-ni a--dí-in mā-ah-ri-šu-nu-mā,"41 minas 11.5 shekels of refined silver, sealed by your representatives and by me - in three packages; further ⅔ mina 1 shekel, its transport tariff - all this I entrusted to Šu-Nūnu and Ili-ašrannī, and they have brought it to Šalim-Aššur, our father, in accordance with his orders. Furthermore, I gave them 5 shekels of silver for their food. Witnessed by Ahu-waqar son of Zurzur, by Aššur-taklāku son of Qardum-Adad. Furthermore, I gave 10 shekels of silver for a working-capital to Šu-Nūnu. 7 shekels of silver I gave as a working-capital to Il-ašrannī witnessed by the same men."
ce441de3-20bb-4ae3-aebc-40bd092368e6,<gap> biltam SÍG.HI.A <gap> 5 maš-ku <gap> 22 na-ru-qá-tum 4 emāram ṣa-lā-mu 3.TA u-kà-pu u u-nu-sú-nu mì-mā a--nim a--na e-wa-ri-mu-ša a--dí-in 4 šiqlam kasap a--na qá-tí-šu a--dí-in šēbum ib-ni-{d}IM šēbum a--šur-e-mu-qí mer'ēn ku-zi-zi-a-,"<gap> gap> talents of wool, gap> 5 hides, gap> 22 sacks, 4 black donkeys, 3 saddle-rugs for each, s their harness - all this I gave to Ewarimuša."
58cc8096-5883-4058-9303-ba759e526058,a--na ta-ar-bi4-tim u-ku-ul-tí-im u qú-bu-ri-im ša me-er-u-at kà-áp-sí-a- a--na anniki ta-ad-mì-iq-tim ša mer'at ha-na-na aššat ha-na-na u me-er-u ha-na-na mì-mā a--na kà-áp-sí-a- aššat a--lā-bi4-im i--dí-nu-ni a--na kà-áp-sí-a- u-lā i--tù-ru u kà-áp-sí-a- aššat a--lā-bi4-im a--na 1 mā-na 7 šiqlam kasap hu-bu-ul pī-lā-ah-Ištar mer'ēn a--šur-SIPA ⅓ mā-na 2.5 šiqlam kasap ša nu-a--im ša ša- <gap> -a- lu hu-bu-lim ša ha-ri-im-tí-im kà-áp-sí-a- aššat a--lā-bi4-im a--na hu-dí-da u me-er-e ha-na-na u-lā i--tù-ar e-10+5 šiqlam ša na-kī(ma)-le-ed u kà-nu šu-mā wa-at-ra-am kasap ha-na-na iš-tí na-kī(ma)-le-ed i--le-e i- li-bi4-ša kà-áp-sí-a- tí-šu šēbum a--šùr-lā-mā-sí mer'ēn šu-ku-bi4-im šēbum en-na-nim šēbum u-ba-a- šēbum šu-mì-a--bi4-a- šēbum a--mur-{d}UTU,"<gap> For the costs of upbringing, the food and the tomb of the daughters of Kapsiya, for the tin, the venture credit of the daughter of Hanana, Hanana's wife and sons will not raise claims against Kapsiya for anything they have given to Kapsiya, wife of Ali-abum. And Kapsiya, wife of Ali-abum, for a silver debt of 1 mina and 7 shekels owed by Pilah-Istar, son of Assur-re'i, for 22.5 shekels of silver of the Anatolian of gap> , and for the debt owed by Harimtum - Kapsiya, wife of Ali-abum will not raise claims against Hudida and the sons of Hanana. If, apart from the 15 shekels, which Nakile'ed has to confirm, Hanana proves to have an additional claim in silver on Nakile'ed, Kapsiya will have a claim on her (Hudida) for the (figurines of the) gods. In the presence of Assur-lamassi, son of Su-Kubum, of Ennanum, of Ubaya, of Sumi-abiya, and of Amur-Samas."
b1fbbd98-ef7b-4c98-8101-78076a1ee23c,kà-ru-Amurrum dur4-hu-mì-it ṣa-hi-ir rabi dí-nam i--dí-in-mā i--na u4-mì-im ša en-Amurrum-a--šùr u-ṣí-u a--ni-na iš-tí-šu i--lā-ak-mā i--na kà-ri-im kà-ni-iš šī-bu-tù-šu mā-lā i--de8-u iš-tí ta-pá-i--šu i--da-šu-Amurrum,"The nary assembly of the Durhumit colony gave a verdict: On the day that Ennam-Aššur leaves, Annina must go with him and give him his testimony in the Kanesh colony, to the best of his knowledge together with his co-witnesses."
80645995-de13-48c4-8798-887d25503f7a,a--na i--dí-a--bi-im i--tur4-ilem en-na-nim u i--na-ah-ilem qí-bi-mā Amurrum-mā en-nam-a--šur-mā 4 biltam anniki u <gap> ša a--bi-ni a--mā-kam <gap> e-zi-bu-mā a-- <gap> a--na ha-na-a- a-- <gap> ta-dí-na-ni-mā iš-tù pu-ru-uš-ha-dim u-šé-ba-lā-ku-nu-tí a--na-kam i--nu-mì e-ri-qá-tim a--na pu-ru-uš-ha-dim iš-tí dan-a--šur mer'ēn PUZUR4-a--šur a--bu-ku tí-ir-tí a--na ṣé-er ha-na-a- i--dí-ku-bi-im u dan-a--šur <gap> áš-pu-ur-mā 25 mā-na <gap> u-ša-ak-ni-ku-šu-nu <gap> iš-tí i--dí-da-gán <gap> u a--ṣé-er ša kī(ma)-mā <gap> u tí-ir-tí ša kī(ma)-mā <gap> Amurrum-mā šu-nu-mā <gap> iš-tí wa-ar-kī(ma)-u-tim <gap> nu-šé-ba-al-šu-Amurrum be-lu-a- a--tù-nu kasap li-iš- <gap> šu-mā ta-da-ga-lā-mā ha-ra-num a--na u-ša pá-tí-at-mā a--pu-tum kasap šé-bi-lā a--mā-kam a--tù-nu mì-il5-kà a--lu-wa ṭù-ur-da lā i--sà-hu-ur,"<gap> To Iddin-abum, Itūr-ilī, Ennānum and Inah-ilī from Ennam-Aššur: 4 talents of tin and gap> belonging to our father they left there and gap> to hanaya gap> you gave to me and gap> I shall send it to you from Purušhaddum. Here, when I shipped the wagons to Purušhaddum with Dan-Aššur son of Puzur-Aššur, I sent my instructions to hanaya, Iddin-Kūbum and Dan-Aššur, and they made them seal 25 minas of gap> with Iddin-Dagān gap> and to the representatives of gap> also, the instructions of the representatives gap> They said: We shall send it to him with the negap> t transport."" My dear lords, let the silver gap> If you observe that the road to Ušša is open, then ase send silver. You yourselves make up your minds there! Send Aluwa. He should not delay."""
49e75786-d132-4c62-860a-ecd08495b38e,kasap ša Amurrum-mā-ša a--na me-er-i--tí-ša i- ba-áb-tim té-zi-bu a--na hu-bu-ul a--na a--he-ša a--tù-nu ta-lā-qé-a- ni-zi-iz-mā i--na a--wa-tim ni-bu-šu-nu-mā iš-tù gám-ru-Amurrum u ša a--na bi-kī(ma)-tim ša Amurrum-mì-kī(ma) u a--hi-kī(ma) iṣ-he-ru šī-tí kasap ½ mā-na 7 šiqlam kasap u 2.25 šiqlam ḫurāṣam ku-nu-kī(ma) ša en-Amurrum-a--šùr u šu-mì-a--bi-a- a--na en-Amurrum-ilem mer'ēn ha-da-a- i--na pu-ùh-ri-ni ni-ip-qí-id-mā na-áš-a--kī(ma)-im i--na ina qerbem kasap ri-ik-sí-im 2.25 šiqlam kasap ša ì-lí-a- ni-is-ha-tum ša a--šùr na-ad-a- kasap šu-a--tí a--na bēt li-mì-im dí-ni kasap a--ni-Amurrum bēt e-lā-mā ib-šī 2 ṣí-il5-a--nu ša ṭup-pé-e ku-nu-ku ša a--he-kī(ma) u Amurrum-mì-kī(ma) i--ba-šī-u pá-al-ha-ni-mā pá-ṭá-ra-am u-lā ni-mu-wa lā ta-áš-ta-na-me-i- kī(ma)-mā Amurrum-mì-kī(ma) iš-tù 10 ša-na-tim nu-a--Amurrum ah-zu-mā i--na bēt nu-a--im wa-áš-ba-at-ni a--na kasap mā-dí-im mì-mā lā ta-da-gi5-li kasap a--mì-Amurrum u ište-kam Amurrum-mì-kī(ma),"The silver that her mother left to her daughter as part of the outstanding claims, do you (r.) want to take it for the debt, for her brothers"" We took action and rebutted them by our argumentation. After the egap> penses made for the bewailing of your mother and your brothers had been deducted, the rest of the silver, 37 shekels of silver, and 2 1 shekels of gold, under the seals of Ennam-Aššur and Šumi-abiya we together entrusted to Ennam-ilī, the son of hadāya, and he is on his way to you with it. In the packet of silver 2 1 shekels of silver of Iliya, egap> cise for (the city of) Aššur, have been put. Give that silver to the office of the This silver was in Elamma's house. There are still two ṣ-containers with tablets sealed by your brothers and mother. We did not dare to open them because we were afraid. Have you not heard that the Anatolian is since ten years married to your mother and that she lived in the house of the Anatolian Do by no means egap> pect much silver, (there are only) the afore-mentioned silver and the seal your mother."""""
